"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method"
"NJ2020",1,1,"T0_T3","c_Viruses","VP",-80511.727078892,-241535.181236676,60459.478989452,1,"LM_SR_AVG"
"NJ2020",1,1,"T0_T6","c_Viruses","VP",-671982.942430706,-4031897.65458423,52832.3847184082,0.790048161988981,"LM_SR_AVG"
"NJ2020",2,1,"T0_T17.5","c_Viruses","VP",1551347.39475363,27148579.4081885,344199.517967611,0.773478619261761,"LM_SR_AVG"
"NJ2020",2,1,"T0_T20.5","c_Viruses","VP",2223150.65773434,45574588.483554,563111.349793113,0.845289293010226,"LM_SR_AVG"
"NJ2020",2,1,"T0_T24","c_Viruses","VP",2899801.98033673,69595247.5280815,693904.050097116,0.851373423856018,"LM_SR_AVG"
"NJ2020",2,1,"T0_T3","c_Viruses","VP",-863539.445628986,-2590618.33688696,61621.5757494258,1,"LM_SR_AVG"
"NJ2020",2,1,"T0_T6","c_Viruses","VP",-800817.341862118,-4804904.05117271,104672.542963256,0.984355577373393,"LM_SR_AVG"
"NJ2020",3,1,"T0_T12","c_Viruses","VP",-419493.958777541,-5033927.50533049,104973.864281591,0.543642691542995,"LM_SR_AVG"
"NJ2020",3,1,"T0_T24","c_Viruses","VP",194147.121535181,4659530.91684434,80796.3324113029,0.20491040743841,"LM_SR_AVG"
"NJ2020",3,1,"T0_T3","c_Viruses","VP",508713.574982234,1526140.7249467,176053.351602433,1,"LM_SR_AVG"
"NJ2020",3,1,"T0_T6","c_Viruses","VP",-169594.882729206,-1017569.29637524,318674.763840475,0.351943242433714,"LM_SR_AVG"
"NJ2020",3,1,"T0_T9","c_Viruses","VP",-202547.263681591,-1822925.37313432,185901.34237741,0.391244948085634,"LM_SR_AVG"
"NJ2020",4,1,"T0_T12","c_Viruses","VP",1802260.12793177,21627121.5351812,111996.582458912,0.75232426172081,"LM_SR_AVG"
"NJ2020",4,1,"T0_T24","c_Viruses","VP",893788.201847902,21450916.8443497,71462.3694379409,0.588505388622697,"LM_SR_AVG"
"NJ2020",4,1,"T0_T3","c_Viruses","VP",422601.27931769,1267803.83795307,161317.514552121,1,"LM_SR_AVG"
"NJ2020",4,1,"T0_T6","c_Viruses","VP",3079104.47761195,18474626.8656717,25222.1773058856,0.800682263410799,"LM_SR_AVG"
"NJ2020",4,1,"T0_T9","c_Viruses","VP",2425586.35394456,21830277.1855011,211509.306815303,0.812584036439958,"LM_SR_AVG"
"NJ2020",5,1,"T0_T12","c_Viruses","VP",85344.7050461969,1024136.46055436,50810.6675007203,0.0492500125939508,"LM_SR_AVG"
"NJ2020",5,1,"T0_T24","c_Viruses","VP",32071.7839374546,769722.81449891,34549.9160382925,0.0394994130728947,"LM_SR_AVG"
"NJ2020",5,1,"T0_T3","c_Viruses","VP",194598.43638948,583795.30916844,209390.251552323,1,"LM_SR_AVG"
"NJ2020",5,1,"T0_T6","c_Viruses","VP",203411.513859272,1220469.08315562,542362.852966314,0.605552073122932,"LM_SR_AVG"
"NJ2020",5,1,"T0_T9","c_Viruses","VP",-65429.9928926797,-588869.936034117,145815.87299173,0.219270455885221,"LM_SR_AVG"
"NJ2020",6,1,"T0_T12","c_Viruses","VP",-507718.55010661,-6092622.60127931,177633.163725047,0.576347971051476,"LM_SR_AVG"
"NJ2020",6,1,"T0_T24","c_Viruses","VP",-132043.354655294,-3169040.51172706,44323.1933633989,0.29952129231166,"LM_SR_AVG"
"NJ2020",6,1,"T0_T3","c_Viruses","VP",-169580.668088131,-508742.004264391,393886.627078613,1,"LM_SR_AVG"
"NJ2020",6,1,"T0_T6","c_Viruses","VP",-485785.358919691,-2914712.15351814,197013.630564814,0.478188627846019,"LM_SR_AVG"
"NJ2020",6,1,"T0_T9","c_Viruses","VP",-937341.86211798,-8436076.75906183,524624.674736694,0.728181930050714,"LM_SR_AVG"
"NJ2020",7,1,"T0_T12","c_Viruses","VP",-66612.6510305613,-799351.812366733,17325.8548701256,0.129839607239913,"LM_SR_AVG"
"NJ2020",7,1,"T0_T24","c_Viruses","VP",-47078.8912579955,-1129893.39019189,19869.4880749162,0.221435094225318,"LM_SR_AVG"
"NJ2020",7,1,"T0_T3","c_Viruses","VP",136204.690831557,408614.07249467,193275.752901836,1,"LM_SR_AVG"
"NJ2020",7,1,"T0_T6","c_Viruses","VP",20113.7171286428,120682.302771856,139211.225850708,0.666930794716499,"LM_SR_AVG"
"NJ2020",7,1,"T0_T9","c_Viruses","VP",-150100.92395167,-1350908.31556503,14845.9009863724,0.553211859235608,"LM_SR_AVG"
"NJ2020",1,1,"T0_T3","c_Viruses","VP",-80511.7270788912,-241535.181236674,NA,1,"LM_AR"
"NJ2020",1,1,"T0_T6","c_Viruses","VP",-671982.942430706,-4031897.65458423,341486.065401284,0.794758696606124,"LM_AR"
"NJ2020",1,1,"T0_T17","c_Viruses","VP",-126756.348129482,-2154857.9182012,156719.56944282,0.246469770853587,"LM_AR"
"NJ2020",1,1,"T0_T20","c_Viruses","VP",10310.2798198744,206205.596397489,125617.952246873,0.00224048534988958,"LM_AR"
"NJ2020",1,1,"T0_T24","c_Viruses","VP",68026.3931308709,1632633.4351409,94201.7937987244,0.115333655683232,"LM_AR"
"NJ2020",2,1,"T0_T3","c_Viruses","VP",-863539.445628983,-2590618.33688695,NA,1,"LM_AR"
"NJ2020",2,1,"T0_T6","c_Viruses","VP",-800817.34186212,-4804904.05117272,36212.6234939449,0.997959362342533,"LM_AR"
"NJ2020",2,1,"T0_T17.5","c_Viruses","VP",1551347.39475363,27148579.4081885,562000.297796397,0.792096022473452,"LM_AR"
"NJ2020",2,1,"T0_T20.5","c_Viruses","VP",2223150.65773434,45574588.483554,532742.802769706,0.853043203964333,"LM_AR"
"NJ2020",2,1,"T0_T24","c_Viruses","VP",2899801.98033673,69595247.5280816,592271.49143712,0.856997248980628,"LM_AR"
"NJ2020",3,1,"T0_T3","c_Viruses","VP",508713.574982236,1526140.72494671,NA,1,"LM_AR"
"NJ2020",3,1,"T0_T6","c_Viruses","VP",-169594.882729207,-1017569.29637524,391621.570653299,0.15792260133109,"LM_AR"
"NJ2020",3,1,"T0_T9","c_Viruses","VP",-202547.263681591,-1822925.37313432,176168.794220208,0.397932817496033,"LM_AR"
"NJ2020",3,1,"T0_T12","c_Viruses","VP",-419493.958777541,-5033927.5053305,161349.839964859,0.692607091139926,"LM_AR"
"NJ2020",3,1,"T0_T24","c_Viruses","VP",194147.121535181,4659530.91684434,190423.072804328,0.206269815067918,"LM_AR"
"NJ2020",4,1,"T0_T3","c_Viruses","VP",422601.27931769,1267803.83795307,NA,1,"LM_AR"
"NJ2020",4,1,"T0_T6","c_Viruses","VP",3079104.47761195,18474626.8656717,1533732.83663829,0.801209116749186,"LM_AR"
"NJ2020",4,1,"T0_T9","c_Viruses","VP",2425586.35394456,21830277.1855011,782834.121737859,0.827593682563574,"LM_AR"
"NJ2020",4,1,"T0_T12","c_Viruses","VP",1802260.12793177,21627121.5351812,577744.132003212,0.76435737508821,"LM_AR"
"NJ2020",4,1,"T0_T24","c_Viruses","VP",893788.201847903,21450916.8443497,362439.060984379,0.603227325132348,"LM_AR"
"NJ2020",5,1,"T0_T3","c_Viruses","VP",194598.436389478,583795.309168434,NA,1,"LM_AR"
"NJ2020",5,1,"T0_T6","c_Viruses","VP",203411.51385927,1220469.08315562,5088.23264957632,0.99937466722259,"LM_AR"
"NJ2020",5,1,"T0_T9","c_Viruses","VP",-65429.9928926808,-588869.936034127,155232.395480193,0.081582874827103,"LM_AR"
"NJ2020",5,1,"T0_T12","c_Viruses","VP",85344.7050461959,1024136.46055435,124940.127187757,0.134599960417591,"LM_AR"
"NJ2020",5,1,"T0_T24","c_Viruses","VP",32071.7839374546,769722.81449891,56243.9505874981,0.07517831892748,"LM_AR"
"NJ2020",6,1,"T0_T3","c_Viruses","VP",-169580.668088131,-508742.004264392,NA,1,"LM_AR"
"NJ2020",6,1,"T0_T6","c_Viruses","VP",-485785.35891969,-2914712.15351814,182560.86337062,0.876247667358431,"LM_AR"
"NJ2020",6,1,"T0_T9","c_Viruses","VP",-937341.862117981,-8436076.75906183,273191.237586082,0.854781309091523,"LM_AR"
"NJ2020",6,1,"T0_T12","c_Viruses","VP",-507718.55010661,-6092622.60127932,293944.236501549,0.498615521989192,"LM_AR"
"NJ2020",6,1,"T0_T24","c_Viruses","VP",-132043.354655295,-3169040.51172707,167217.195179767,0.134863888805183,"LM_AR"
"NJ2020",7,1,"T0_T3","c_Viruses","VP",136204.690831557,408614.072494671,NA,1,"LM_AR"
"NJ2020",7,1,"T0_T6","c_Viruses","VP",20113.7171286428,120682.302771857,67025.1549178631,0.0826153055451801,"LM_AR"
"NJ2020",7,1,"T0_T9","c_Viruses","VP",-150100.92395167,-1350908.31556503,102743.1212185,0.516245479574538,"LM_AR"
"NJ2020",7,1,"T0_T12","c_Viruses","VP",-66612.6510305613,-799351.812366736,76433.938083962,0.202026439794406,"LM_AR"
"NJ2020",7,1,"T0_T24","c_Viruses","VP",-47078.8912579956,-1129893.39019189,33573.7971683945,0.329568628489301,"LM_AR"
"NJ2020",1,1,"T0_T3","c_Viruses","VP",-80511.7270788912,-241535.181236674,NA,1,"LM_AR_DIFF"
"NJ2020",1,1,"T0_T6","c_Viruses","VP",-671982.942430706,-4031897.65458423,341486.065401284,0.794758696606124,"LM_AR_DIFF"
"NJ2020",1,1,"T0_T17","c_Viruses","VP",-126756.348129482,-2154857.9182012,156719.56944282,0.246469770853587,"LM_AR_DIFF"
"NJ2020",1,1,"T0_T20","c_Viruses","VP",10310.2798198744,206205.596397489,125617.952246873,0.00224048534988958,"LM_AR_DIFF"
"NJ2020",1,1,"T0_T24","c_Viruses","VP",68026.3931308709,1632633.4351409,94201.7937987244,0.115333655683232,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_Viruses","VP",-863539.445628983,-2590618.33688695,NA,1,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_Viruses","VP",-800817.34186212,-4804904.05117272,36212.6234939449,0.997959362342533,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_Viruses","VP",1551347.39475363,27148579.4081885,562000.297796397,0.792096022473452,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_Viruses","VP",2223150.65773434,45574588.483554,532742.802769706,0.853043203964333,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_Viruses","VP",2899801.98033673,69595247.5280816,592271.49143712,0.856997248980628,"LM_AR_DIFF"
"NJ2020",3,1,"T0_T3","c_Viruses","VP",508713.574982236,1526140.72494671,NA,1,"LM_AR_DIFF"
"NJ2020",3,1,"T0_T6","c_Viruses","VP",-169594.882729207,-1017569.29637524,391621.570653299,0.15792260133109,"LM_AR_DIFF"
"NJ2020",3,1,"T0_T9","c_Viruses","VP",-202547.263681591,-1822925.37313432,176168.794220208,0.397932817496033,"LM_AR_DIFF"
"NJ2020",3,1,"T0_T12","c_Viruses","VP",-419493.958777541,-5033927.5053305,161349.839964859,0.692607091139926,"LM_AR_DIFF"
"NJ2020",3,1,"T0_T24","c_Viruses","VP",194147.121535181,4659530.91684434,190423.072804328,0.206269815067918,"LM_AR_DIFF"
"NJ2020",4,1,"T0_T3","c_Viruses","VP",422601.27931769,1267803.83795307,NA,1,"LM_AR_DIFF"
"NJ2020",4,1,"T0_T6","c_Viruses","VP",3079104.47761195,18474626.8656717,1533732.83663829,0.801209116749186,"LM_AR_DIFF"
"NJ2020",4,1,"T0_T9","c_Viruses","VP",2425586.35394456,21830277.1855011,782834.121737859,0.827593682563574,"LM_AR_DIFF"
"NJ2020",4,1,"T0_T12","c_Viruses","VP",1802260.12793177,21627121.5351812,577744.132003212,0.76435737508821,"LM_AR_DIFF"
"NJ2020",4,1,"T0_T24","c_Viruses","VP",893788.201847903,21450916.8443497,362439.060984379,0.603227325132348,"LM_AR_DIFF"
"NJ2020",5,1,"T0_T3","c_Viruses","VP",194598.436389478,583795.309168434,NA,1,"LM_AR_DIFF"
"NJ2020",5,1,"T0_T6","c_Viruses","VP",203411.51385927,1220469.08315562,5088.23264957632,0.99937466722259,"LM_AR_DIFF"
"NJ2020",5,1,"T0_T9","c_Viruses","VP",-65429.9928926808,-588869.936034127,155232.395480193,0.081582874827103,"LM_AR_DIFF"
"NJ2020",5,1,"T0_T12","c_Viruses","VP",85344.7050461959,1024136.46055435,124940.127187757,0.134599960417591,"LM_AR_DIFF"
"NJ2020",5,1,"T0_T24","c_Viruses","VP",32071.7839374546,769722.81449891,56243.9505874981,0.07517831892748,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_Viruses","VP",-169580.668088131,-508742.004264392,NA,1,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_Viruses","VP",-485785.35891969,-2914712.15351814,182560.86337062,0.876247667358431,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_Viruses","VP",-937341.862117981,-8436076.75906183,273191.237586082,0.854781309091523,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_Viruses","VP",-507718.55010661,-6092622.60127932,293944.236501549,0.498615521989192,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_Viruses","VP",-132043.354655295,-3169040.51172707,167217.195179767,0.134863888805183,"LM_AR_DIFF"
"NJ2020",7,1,"T0_T3","c_Viruses","VP",136204.690831557,408614.072494671,NA,1,"LM_AR_DIFF"
"NJ2020",7,1,"T0_T6","c_Viruses","VP",20113.7171286428,120682.302771857,67025.1549178631,0.0826153055451801,"LM_AR_DIFF"
"NJ2020",7,1,"T0_T9","c_Viruses","VP",-150100.92395167,-1350908.31556503,102743.1212185,0.516245479574538,"LM_AR_DIFF"
"NJ2020",7,1,"T0_T12","c_Viruses","VP",-66612.6510305613,-799351.812366736,76433.938083962,0.202026439794406,"LM_AR_DIFF"
"NJ2020",7,1,"T0_T24","c_Viruses","VP",-47078.8912579956,-1129893.39019189,33573.7971683945,0.329568628489301,"LM_AR_DIFF"
"NJ2020",1,1,"T0_T3","c_Viruses","VP",-80511.7270788939,-241535.181236682,NA,1,"LM_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T6","c_Viruses","VP",-671982.942430708,-4031897.65458425,341486.065401282,0.794758696606127,"LM_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T17","c_Viruses","VP",-126756.348129483,-2154857.9182012,156719.56944282,0.246469770853587,"LM_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T20","c_Viruses","VP",10310.2798198739,206205.596397479,125617.952246873,0.00224048534988943,"LM_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T24","c_Viruses","VP",68026.3931308708,1632633.4351409,94201.7937987244,0.115333655683233,"LM_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T3","c_Viruses","VP",-863539.445628983,-2590618.33688695,NA,1,"LM_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T6","c_Viruses","VP",-800817.341862125,-4804904.05117275,36212.6234939487,0.997959362342533,"LM_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T17.5","c_Viruses","VP",1551347.39475363,27148579.4081885,562000.297796399,0.79209602247345,"LM_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T20.5","c_Viruses","VP",2223150.65773434,45574588.483554,532742.802769707,0.853043203964332,"LM_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T24","c_Viruses","VP",2899801.98033673,69595247.5280816,592271.491437119,0.856997248980629,"LM_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T3","c_Viruses","VP",508713.574982237,1526140.72494671,NA,1,"LM_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T6","c_Viruses","VP",-169594.882729206,-1017569.29637523,391621.570653301,0.157922601331088,"LM_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T9","c_Viruses","VP",-202547.263681591,-1822925.37313432,176168.794220208,0.397932817496032,"LM_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T12","c_Viruses","VP",-419493.95877754,-5033927.50533048,161349.83996486,0.692607091139923,"LM_AR_DIFF_LMER"
"NJ2020",3,1,"T0_T24","c_Viruses","VP",194147.121535179,4659530.91684431,190423.072804328,0.206269815067915,"LM_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T3","c_Viruses","VP",422601.279317691,1267803.83795307,NA,1,"LM_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T6","c_Viruses","VP",3079104.47761195,18474626.8656717,1533732.83663829,0.801209116749187,"LM_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T9","c_Viruses","VP",2425586.35394458,21830277.1855012,782834.121737856,0.827593682563577,"LM_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T12","c_Viruses","VP",1802260.12793178,21627121.5351813,577744.132003213,0.764357375088211,"LM_AR_DIFF_LMER"
"NJ2020",4,1,"T0_T24","c_Viruses","VP",893788.201847904,21450916.8443497,362439.060984379,0.603227325132348,"LM_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T3","c_Viruses","VP",194598.436389485,583795.309168456,NA,1,"LM_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T6","c_Viruses","VP",203411.513859278,1220469.08315567,5088.23264957032,0.999374667222591,"LM_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T9","c_Viruses","VP",-65429.9928926714,-588869.936034042,155232.395480196,0.0815828748270814,"LM_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T12","c_Viruses","VP",85344.7050462034,1024136.46055444,124940.127187757,0.134599960417612,"LM_AR_DIFF_LMER"
"NJ2020",5,1,"T0_T24","c_Viruses","VP",32071.7839374575,769722.814498979,56243.9505874984,0.0751783189274934,"LM_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T3","c_Viruses","VP",-169580.668088136,-508742.004264408,NA,1,"LM_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T6","c_Viruses","VP",-485785.358919693,-2914712.15351816,182560.863370615,0.876247667358437,"LM_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T9","c_Viruses","VP",-937341.862117977,-8436076.75906179,273191.237586084,0.854781309091521,"LM_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T12","c_Viruses","VP",-507718.550106612,-6092622.60127935,293944.236501549,0.498615521989195,"LM_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T24","c_Viruses","VP",-132043.354655295,-3169040.51172708,167217.195179767,0.134863888805184,"LM_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T3","c_Viruses","VP",136204.690831557,408614.072494672,NA,1,"LM_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T6","c_Viruses","VP",20113.7171286428,120682.302771857,67025.1549178631,0.082615305545183,"LM_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T9","c_Viruses","VP",-150100.92395167,-1350908.31556503,102743.1212185,0.516245479574535,"LM_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T12","c_Viruses","VP",-66612.6510305609,-799351.812366731,76433.9380839621,0.202026439794404,"LM_AR_DIFF_LMER"
"NJ2020",7,1,"T0_T24","c_Viruses","VP",-47078.8912579955,-1129893.39019189,33573.7971683945,0.3295686284893,"LM_AR_DIFF_LMER"
"NJ2020",1,1,"T0_T17","c_Viruses","VP",144487.949861084,1803155.65031983,33536.3261675904,NA,"VPCL_SR_AVG"
"NJ2020",1,1,"T0_T20","c_Viruses","VP",274692.862219514,4666353.94456289,42096.8580653591,NA,"VPCL_SR_AVG"
"NJ2020",1,1,"T0_T24","c_Viruses","VP",313329.610451146,5722729.21108743,55768.3286872176,NA,"VPCL_SR_AVG"
"NJ2020",1,1,"T0_T3","c_Viruses","VP",11883.439943141,35650.319829423,11883.439943141,NA,"VPCL_SR_AVG"
"NJ2020",1,1,"T0_T6","c_Viruses","VP",11883.439943141,35650.319829423,11883.439943141,NA,"VPCL_SR_AVG"
"NJ2020",2,1,"T0_T17.5","c_Viruses","VP",2498043.94178177,28727505.3304904,440850.984109949,NA,"VPCL_SR_AVG"
"NJ2020",2,1,"T0_T20.5","c_Viruses","VP",3476964.92904935,50415991.4712155,853851.23757713,NA,"VPCL_SR_AVG"
"NJ2020",2,1,"T0_T24","c_Viruses","VP",4328109.45273633,77905970.149254,945877.45524471,NA,"VPCL_SR_AVG"
"NJ2020",2,1,"T0_T3","c_Viruses","VP",0,0,0,NA,"VPCL_SR_AVG"
"NJ2020",2,1,"T0_T6","c_Viruses","VP",0,0,0,NA,"VPCL_SR_AVG"
"NJ2020",3,1,"T0_T12","c_Viruses","VP",485145.700071072,2304136.46055437,77208.1364608944,NA,"VPCL_SR_AVG"
"NJ2020",3,1,"T0_T24","c_Viruses","VP",648488.509831793,13299275.0533049,96737.861567717,NA,"VPCL_SR_AVG"
"NJ2020",3,1,"T0_T3","c_Viruses","VP",508713.574982234,1526140.7249467,176053.351602433,NA,"VPCL_SR_AVG"
"NJ2020",3,1,"T0_T6","c_Viruses","VP",508713.574982234,1526140.7249467,176053.351602433,NA,"VPCL_SR_AVG"
"NJ2020",3,1,"T0_T9","c_Viruses","VP",485145.700071072,2304136.46055437,77208.1364608944,NA,"VPCL_SR_AVG"
"NJ2020",4,1,"T0_T12","c_Viruses","VP",2039267.94598437,20909594.8827292,259173.540291113,NA,"VPCL_SR_AVG"
"NJ2020",4,1,"T0_T24","c_Viruses","VP",1600366.02700782,24473347.5479744,170823.546645194,NA,"VPCL_SR_AVG"
"NJ2020",4,1,"T0_T3","c_Viruses","VP",422601.279317689,1267803.83795307,161317.514552121,NA,"VPCL_SR_AVG"
"NJ2020",4,1,"T0_T6","c_Viruses","VP",3079104.47761195,18474626.8656717,25222.1773058856,NA,"VPCL_SR_AVG"
"NJ2020",4,1,"T0_T9","c_Viruses","VP",2891329.06894102,19878038.3795309,182245.045176625,NA,"VPCL_SR_AVG"
"NJ2020",5,1,"T0_T12","c_Viruses","VP",920540.15636105,6724307.0362473,130653.561483245,NA,"VPCL_SR_AVG"
"NJ2020",5,1,"T0_T24","c_Viruses","VP",817967.306325512,7016844.34968013,131188.126780012,NA,"VPCL_SR_AVG"
