"Sample_Name","Staining_Protocol","Date_Measurement","Location","Expt_Date","Station_Number","Depth","Sample_Type","Timepoint","Replicate","Acquisition_Duration","Dilution","Flowrate","Sample_Index"
"vi201102.072","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,48
"vi201102.073","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,49
"vi201102.074","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,50
"vi201102.075","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,51
"vi201102.076","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,52
"vi201102.077","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,53
"vi201102.079","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"VPC",0,1,60,20,39.0833333333333,54
"vi201102.080","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"VPC",0,2,60,20,39.0833333333333,55
"vi201102.081","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"VPC",0,3,60,20,39.0833333333333,56
"vi201102.082","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"VPC",3,1,60,20,39.0833333333333,57
"vi201102.083","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"VPC",3,2,60,20,39.0833333333333,58
"vi201102.084","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"VPC",3,3,60,20,39.0833333333333,59
"vi201102.085","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,60
"vi201102.086","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,61
"vi201102.087","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,62
"vi201102.088","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,63
"vi201102.089","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,64
"vi201102.090","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,65
"vi201102.091","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"VPC",6,1,60,20,39.0833333333333,66
"vi201102.092","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"VPC",6,2,60,20,39.0833333333333,67
"vi201102.093","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"VPC",6,3,60,20,39.0833333333333,68
"vi201102.094","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"VPC",17,1,60,20,39.0833333333333,69
"vi201102.095","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"VPC",17,2,60,20,39.0833333333333,70
"vi201102.096","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"VPC",17,3,60,20,39.0833333333333,71
"vi201102.097","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,72
"vi201102.098","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,73
"vi201102.099","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"VP",24,2,60,20,39.0833333333333,74
"vi201102.100","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"VP",24,3,60,20,39.0833333333333,75
"vi201102.102","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,76
"vi201102.103","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,77
"vi201102.104","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,78
"vi201102.105","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,79
"vi201102.106","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,80
"vi201102.107","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"TE",NA,NA,60,NA,39.0833333333333,81
"vi201102.108","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"VPC",20,1,60,20,39.0833333333333,82
"vi201102.109","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"VPC",20,2,60,20,39.0833333333333,83
"vi201102.110","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"VPC",20,3,60,20,39.0833333333333,84
"vi201102.111","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"VPC",24,1,60,20,39.0833333333333,85
"vi201102.112","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"VPC",24,2,60,20,39.0833333333333,86
"vi201102.113","Viruses",2020-11-02,"NJ2020",2020-08-04,1,1,"VPC",24,3,60,20,39.0833333333333,87
"vi201103.001","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,88
"vi201103.002","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,89
"vi201103.003","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,90
"vi201103.004","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,91
"vi201103.005","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,92
"vi201103.006","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,93
"vi201103.011","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"0.22",0,1,60,20,39.0833333333333,94
"vi201103.013","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"0.22",0,2,60,20,39.0833333333333,95
"vi201103.014","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"0.22",0,3,60,20,39.0833333333333,96
"vi201103.015","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"0.22",24,1,60,20,39.0833333333333,97
"vi201103.016","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"0.22",24,2,60,20,39.0833333333333,98
"vi201103.017","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"0.22",24,3,60,20,39.0833333333333,99
"vi201103.018","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,100
"vi201103.019","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,101
"vi201103.020","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,102
"vi201103.021","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,103
"vi201103.022","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,104
"vi201103.023","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,105
"vi201103.024","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,106
"vi201103.025","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,107
"vi201103.026","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,108
"vi201103.027","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"VP",0,1,60,50,39.0833333333333,109
"vi201103.028","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"VP",0,2,60,50,39.0833333333333,110
"vi201103.029","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"VP",0,3,60,50,39.0833333333333,111
"vi201103.030","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"VP",3,1,60,50,39.0833333333333,112
"vi201103.031","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"VP",3,2,60,50,39.0833333333333,113
"vi201103.032","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"VP",3,3,60,50,39.0833333333333,114
"vi201103.033","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,115
"vi201103.034","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,116
"vi201103.036","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,117
"vi201103.037","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,118
"vi201103.038","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,119
"vi201103.039","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,120
"vi201103.040","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,121
"vi201103.041","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,122
"vi201103.042","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"VP",6,1,60,50,39.0833333333333,123
"vi201103.043","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"VP",6,2,60,50,39.0833333333333,124
"vi201103.044","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"VP",6,3,60,50,39.0833333333333,125
"vi201103.045","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"VP",17.5,1,60,50,39.0833333333333,126
"vi201103.046","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"VP",17.5,2,60,50,39.0833333333333,127
"vi201103.047","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"VP",17.5,3,60,50,39.0833333333333,128
"vi201103.049","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,129
"vi201103.050","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,130
"vi201103.051","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,131
"vi201103.052","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,132
"vi201103.053","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,133
"vi201103.054","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,134
"vi201103.056","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"VP",20.5,1,60,100,39.0833333333333,135
"vi201103.057","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"VP",20.5,2,60,100,39.0833333333333,136
"vi201103.058","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"VP",20.5,3,60,100,39.0833333333333,137
"vi201103.059","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"VP",24,1,60,100,39.0833333333333,138
"vi201103.060","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"VP",24,2,60,100,39.0833333333333,139
"vi201103.061","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"VP",24,3,60,100,39.0833333333333,140
"vi201103.062","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,141
"vi201103.063","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,142
"vi201104.001","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,143
"vi201104.002","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,144
"vi201104.003","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,145
"vi201104.004","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,146
"vi201104.005","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,147
"vi201104.006","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,148
"vi201104.007","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,149
"vi201104.009","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"VPC",0,1,60,50,39.0833333333333,150
"vi201104.010","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"VPC",0,2,60,50,39.0833333333333,151
"vi201104.011","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"VPC",0,3,60,50,39.0833333333333,152
"vi201104.012","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"VPC",3,1,60,50,39.0833333333333,153
"vi201104.013","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"VPC",3,2,60,50,39.0833333333333,154
"vi201104.014","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"VPC",3,3,60,50,39.0833333333333,155
"vi201104.020","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,156
"vi201104.021","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,157
"vi201104.022","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,158
"vi201104.023","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,159
"vi201104.024","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,160
"vi201104.025","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,161
"vi201104.032","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"VPC",6,1,60,50,39.0833333333333,162
"vi201104.033","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"VPC",6,2,60,50,39.0833333333333,163
"vi201104.034","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"VPC",6,3,60,50,39.0833333333333,164
"vi201104.035","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"VPC",17.5,1,60,50,39.0833333333333,165
"vi201104.036","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"VPC",17.5,2,60,50,39.0833333333333,166
"vi201104.037","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"VPC",17.5,3,60,50,39.0833333333333,167
"vi201104.038","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,168
"vi201104.039","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,169
"vi201104.040","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,170
"vi201104.041","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,171
"vi201104.042","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,172
"vi201104.047","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"VPC",24,2,60,100,39.0833333333333,173
"vi201104.048","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"VPC",24,3,60,100,39.0833333333333,174
"vi201104.052","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"VPC",20.5,1,60,50,39.0833333333333,175
"vi201104.053","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"VPC",20.5,2,60,50,39.0833333333333,176
"vi201104.054","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"VPC",20.5,3,60,50,39.0833333333333,177
"vi201104.058","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,178
"vi201104.059","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"TE",NA,NA,60,NA,39.0833333333333,179
"vi201104.060","Viruses",2020-11-03,"NJ2020",2020-08-06,2,1,"VPC",24,1,60,100,39.0833333333333,180
"vi201105.001","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,181
"vi201105.002","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,182
"vi201105.003","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,183
"vi201105.004","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,184
"vi201105.005","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,185
"vi201105.006","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,186
"vi201105.008","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"0.22",0,1,60,200,39.0833333333333,187
"vi201105.009","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"0.22",0,2,60,200,39.0833333333333,188
"vi201105.010","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"0.22",0,3,60,200,39.0833333333333,189
"vi201105.011","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"0.22",24,1,60,200,39.0833333333333,190
"vi201105.012","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"0.22",24,2,60,200,39.0833333333333,191
"vi201105.013","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"0.22",24,3,60,200,39.0833333333333,192
"vi201105.019","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,193
"vi201105.020","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,194
"vi201105.021","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,195
"vi201105.022","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,196
"vi201105.023","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,197
"vi201105.024","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,198
"vi201105.025","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,199
"vi201105.026","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,200
"vi201105.029","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"VP",0,1,60,20,39.0833333333333,201
"vi201105.030","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"VP",0,2,60,20,39.0833333333333,202
"vi201105.031","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"VP",0,3,60,20,39.0833333333333,203
"vi201105.032","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"VP",3,1,60,20,39.0833333333333,204
"vi201105.033","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"VP",3,2,60,20,39.0833333333333,205
"vi201105.034","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"VP",3,3,60,20,39.0833333333333,206
"vi201105.041","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,207
"vi201105.042","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,208
"vi201105.043","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,209
"vi201105.044","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,210
"vi201105.045","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,211
"vi201105.052","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"VP",6,1,60,20,39.0833333333333,212
"vi201105.053","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"VP",6,2,60,20,39.0833333333333,213
"vi201105.054","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"VP",6,3,60,20,39.0833333333333,214
"vi201105.055","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"VP",9,1,60,20,39.0833333333333,215
"vi201105.056","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"VP",9,2,60,20,39.0833333333333,216
"vi201105.057","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"VP",9,3,60,20,39.0833333333333,217
"vi201105.058","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,218
"vi201105.059","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,219
"vi201105.060","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,220
"vi201105.061","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,221
"vi201105.062","Viruses",2020-11-05,"NJ2020",2020-08-18,3,1,"TE",NA,NA,60,NA,39.0833333333333,222
